route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11655,1,2549016,57 BELAIR-EDISON LOOP,,0,3550,118117,1,1
11655,1,2549017,57 BELAIR-EDISON LOOP,,0,3550,118117,1,1
11655,1,2549018,57 BELAIR-EDISON LOOP,,0,3550,118117,1,1
11655,1,2549019,57 BELAIR-EDISON LOOP,,0,3550,118117,1,1
11655,1,2549020,57 BELAIR-EDISON LOOP,,0,3550,118117,1,1
11655,1,2549021,57 BELAIR-EDISON LOOP,,0,3550,118117,1,1
11655,1,2549022,57 BELAIR-EDISON LOOP,,0,3550,118118,1,1
11655,1,2549023,57 BELAIR-EDISON LOOP,,0,3550,118118,1,1
11655,1,2549024,57 BELAIR-EDISON LOOP,,0,3550,118118,1,1
11655,1,2549025,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,1,2549026,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,1,2549027,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,1,2549028,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,1,2549029,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,1,2549030,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,1,2549031,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,1,2549032,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,1,2549033,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,1,2549034,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,1,2549035,57 BELAIR-EDISON LOOP,,0,3553,118118,1,1
11655,1,2549036,57 BELAIR-EDISON LOOP,,0,3553,118117,1,1
11655,1,2549037,57 BELAIR-EDISON LOOP,,0,3553,118117,1,1
11655,1,2549038,57 BELAIR-EDISON LOOP,,0,3553,118117,1,1
11655,1,2549039,57 BELAIR-EDISON LOOP,,0,3553,118117,1,1
11655,1,2549040,57 BELAIR-EDISON LOOP,,0,3553,118117,1,1
11655,1,2549041,57 BELAIR-EDISON LOOP,,0,3553,118117,1,1
11655,1,2549042,57 BELAIR-EDISON LOOP,,0,3553,118117,1,1
11655,1,2549043,57 BELAIR-EDISON LOOP,,0,3553,118117,1,1
11638,1,2695335,21 WOODBERRY LIGHT RAIL STATION,,0,2000,119799,1,1
11638,1,2695336,21 WOODBERRY LIGHT RAIL STATION,,0,2001,119799,1,1
11638,1,2695337,21 WOODBERRY LIGHT RAIL STATION,,0,4027,119799,1,1
11638,1,2695338,21 WOODBERRY LIGHT RAIL STATION,,0,2000,119799,1,1
11638,1,2695339,21 WOODBERRY LIGHT RAIL STATION,,0,4026,119799,1,1
11638,1,2695340,21 WOODBERRY LIGHT RAIL STATION,,0,2001,119799,1,1
11638,1,2695341,21 WOODBERRY LIGHT RAIL STATION,,0,4027,119799,1,1
11638,1,2695342,21 WOODBERRY LIGHT RAIL STATION,,0,2000,119799,1,1
11638,1,2695343,21 WOODBERRY LIGHT RAIL STATION,,0,4026,119799,1,1
11638,1,2695344,21 WOODBERRY LIGHT RAIL STATION,,0,2001,119799,1,1
11638,1,2695345,21 WOODBERRY LIGHT RAIL STATION,,0,4027,119799,1,1
11638,1,2695346,21 WOODBERRY LIGHT RAIL STATION,,0,2000,119799,1,1
11638,1,2695347,21 WOODBERRY LIGHT RAIL STATION,,0,4028,119799,1,1
11638,1,2695348,21 WOODBERRY LIGHT RAIL STATION,,0,2001,119799,1,1
11638,1,2695349,21 WOODBERRY LIGHT RAIL STATION,,0,4027,119799,1,1
11638,1,2695350,21 WOODBERRY LIGHT RAIL STATION,,0,2005,119799,1,1
11638,1,2695351,21 WOODBERRY LIGHT RAIL STATION,,0,4028,119799,1,1
11638,1,2695352,21 WOODBERRY LIGHT RAIL STATION,,0,2004,119799,1,1
11638,1,2695353,21 WOODBERRY LIGHT RAIL STATION,,0,4029,119799,1,1
11638,1,2695354,21 WOODBERRY LIGHT RAIL STATION,,0,2005,119799,1,1
11638,1,2695355,21 WOODBERRY LIGHT RAIL STATION,,0,4030,119799,1,1
11638,1,2695356,21 WOODBERRY LIGHT RAIL STATION,,0,2004,119799,1,1
11638,1,2695357,21 WOODBERRY LIGHT RAIL STATION,,0,4029,119799,1,1
11638,1,2695358,21 WOODBERRY LIGHT RAIL STATION,,0,2005,119799,1,1
11638,1,2695359,21 WOODBERRY LIGHT RAIL STATION,,0,4030,119799,1,1
11638,1,2695360,21 WOODBERRY LIGHT RAIL STATION,,0,2004,119799,1,1
11638,1,2695361,21 WOODBERRY LIGHT RAIL STATION,,0,4031,119799,1,1
11638,1,2695362,21 WOODBERRY LIGHT RAIL STATION,,0,2005,119799,1,1
11638,1,2695363,21 WOODBERRY LIGHT RAIL STATION,,0,4032,119799,1,1
11638,1,2695364,21 WOODBERRY LIGHT RAIL STATION,,0,2004,119799,1,1
11638,1,2695365,21 WOODBERRY LIGHT RAIL STATION,,0,4031,119799,1,1
11638,1,2695366,21 WOODBERRY LIGHT RAIL STATION,,0,2002,119799,1,1
11638,1,2695367,21 WOODBERRY LIGHT RAIL STATION,,0,4032,119799,1,1
11638,1,2695368,21 WOODBERRY LIGHT RAIL STATION,,0,2003,119799,1,1
11638,1,2695369,21 WOODBERRY LIGHT RAIL STATION,,0,4031,119799,1,1
11638,1,2695370,21 WOODBERRY LIGHT RAIL STATION,,0,2002,119799,1,1
11638,1,2695371,21 WOODBERRY LIGHT RAIL STATION,,0,2003,119799,1,1
11638,1,2695372,21 WOODBERRY LIGHT RAIL STATION,,0,2002,119799,1,1
11638,1,2695373,21 CANTON CROSSING,,1,2000,119802,1,1
11638,1,2695374,21 CANTON CROSSING,,1,4026,119802,1,1
11638,1,2695375,21 CANTON CROSSING,,1,2001,119802,1,1
11638,1,2695376,21 CANTON CROSSING,,1,4027,119802,1,1
11638,1,2695377,21 CANTON CROSSING,,1,2000,119802,1,1
11638,1,2695378,21 CANTON CROSSING,,1,4026,119802,1,1
11638,1,2695379,21 CANTON CROSSING,,1,2001,119802,1,1
11638,1,2695380,21 CANTON CROSSING,,1,4027,119802,1,1
11638,1,2695381,21 CANTON CROSSING,,1,2000,119802,1,1
11638,1,2695382,21 CANTON CROSSING,,1,4028,119802,1,1
11638,1,2695383,21 CANTON CROSSING,,1,2001,119802,1,1
11638,1,2695384,21 CANTON CROSSING,,1,4027,119802,1,1
11638,1,2695385,21 CANTON CROSSING,,1,2000,119802,1,1
11638,1,2695386,21 CANTON CROSSING,,1,4028,119802,1,1
11638,1,2695387,21 CANTON CROSSING,,1,2001,119802,1,1
11638,1,2695388,21 CANTON CROSSING,,1,4029,119802,1,1
11638,1,2695389,21 CANTON CROSSING,,1,2005,119802,1,1
11638,1,2695390,21 CANTON CROSSING,,1,4030,119802,1,1
11638,1,2695391,21 CANTON CROSSING,,1,2004,119802,1,1
11638,1,2695392,21 CANTON CROSSING,,1,4029,119802,1,1
11638,1,2695393,21 CANTON CROSSING,,1,2005,119802,1,1
11638,1,2695394,21 CANTON CROSSING,,1,4030,119802,1,1
11638,1,2695395,21 CANTON CROSSING,,1,2004,119802,1,1
11638,1,2695396,21 CANTON CROSSING,,1,4029,119802,1,1
11638,1,2695397,21 CANTON CROSSING,,1,2005,119802,1,1
11638,1,2695398,21 CANTON CROSSING,,1,4032,119802,1,1
11638,1,2695399,21 CANTON CROSSING,,1,2004,119802,1,1
