trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6742852,21:50:00,21:50:00,40003,1,0,0
6742852,21:51:00,21:51:00,42206,2,0,0
6742852,21:52:00,21:52:00,42207,3,0,0
6742852,21:54:00,21:54:00,42208,4,0,0
6742852,21:57:00,21:57:00,42209,5,0,0
6742852,22:00:00,22:00:00,40019,6,0,0
6742852,22:01:00,22:01:00,40022,7,0,0
6742852,22:03:00,22:03:00,40024,8,0,0
6742852,22:04:00,22:04:00,41186,9,0,0
6742852,22:04:00,22:04:00,42244,10,0,0
6742852,22:05:00,22:05:00,40028,11,0,0
6742852,22:06:00,22:06:00,40030,12,0,0
6742852,22:07:00,22:07:00,42250,13,0,0
6742852,22:07:00,22:07:00,40078,14,0,0
6742852,22:08:00,22:08:00,40032,15,0,0
6742852,22:11:00,22:11:00,40034,16,0,0
6742852,22:13:00,22:13:00,40036,17,0,0
6742852,22:20:00,22:20:00,40038,18,0,0
6742852,22:27:00,22:27:00,40111,19,0,0
6742852,22:28:00,22:28:00,40112,20,0,0
6742852,22:34:00,22:36:00,40113,21,0,0
6742852,22:40:00,22:40:00,40188,22,0,0
6742852,22:40:00,22:40:00,40170,23,0,0
6742852,22:44:00,22:44:00,40296,24,0,0
6742852,22:47:00,22:47:00,40268,25,0,0
6742852,22:55:00,23:00:00,44001,26,0,0
6742852,23:03:00,23:03:00,40582,27,0,0
6742852,23:05:00,23:05:00,42027,28,0,0
6742852,23:06:00,23:06:00,40607,29,0,0
6742852,23:09:00,23:09:00,42032,30,0,0
6742852,23:13:00,23:13:00,42011,31,0,0
6742852,23:19:00,23:19:00,40746,32,0,0
6742852,23:21:00,23:21:00,40780,33,0,0
6742852,23:21:00,23:21:00,41098,34,0,0
6742852,23:22:00,23:22:00,40699,35,0,0
6742852,23:22:00,23:22:00,40697,36,0,0
6742852,23:24:00,23:24:00,40695,37,0,0
6742852,23:25:00,23:25:00,41051,38,0,0
6742853,18:47:00,18:47:00,40003,1,0,0
6742853,18:48:00,18:48:00,42206,2,0,0
6742853,18:49:00,18:49:00,42207,3,0,0
6742853,18:51:00,18:51:00,42208,4,0,0
6742853,18:54:00,18:54:00,42209,5,0,0
6742853,18:57:00,18:57:00,40019,6,0,0
6742853,18:58:00,18:58:00,40022,7,0,0
6742853,19:00:00,19:00:00,40024,8,0,0
6742853,19:01:00,19:01:00,41186,9,0,0
6742853,19:02:00,19:02:00,42244,10,0,0
6742853,19:02:00,19:02:00,40028,11,0,0
6742853,19:04:00,19:04:00,40030,12,0,0
6742853,19:04:00,19:04:00,42250,13,0,0
6742853,19:05:00,19:05:00,40078,14,0,0
6742853,19:05:00,19:05:00,40032,15,0,0
6742853,19:08:00,19:08:00,40034,16,0,0
6742853,19:11:00,19:11:00,40036,17,0,0
6742853,19:18:00,19:18:00,40038,18,0,0
6742853,19:25:00,19:25:00,40111,19,0,0
6742853,19:26:00,19:26:00,40112,20,0,0
6742853,19:33:00,19:35:00,40113,21,0,0
6742853,19:39:00,19:39:00,40188,22,0,0
6742853,19:39:00,19:39:00,40170,23,0,0
6742853,19:43:00,19:43:00,40296,24,0,0
6742853,19:46:00,19:46:00,40268,25,0,0
6742853,19:55:00,20:00:00,44001,26,0,0
6742853,20:03:00,20:03:00,40582,27,0,0
6742853,20:05:00,20:05:00,42027,28,0,0
6742853,20:06:00,20:06:00,40607,29,0,0
6742853,20:09:00,20:09:00,42032,30,0,0
6742853,20:13:00,20:13:00,42011,31,0,0
