trip_id,stop_id
6742852,40003
6742852,42206
6742852,40019
6742852,40024
6742852,40034
6742852,40038
6742852,40111
6742852,40113
6742852,40188
6742852,40170
6742852,40296
6742852,40268
6742852,44001
6742852,40582
6742852,42027
6742852,40607
6742852,42032
6742852,42011
6742852,40746
6742852,41098
6742852,40697
6742852,40695
6742852,41051
6742853,40003
6742853,42206
6742853,40019
6742853,40024
6742853,40034
6742853,40038
6742853,40111
6742853,40113
6742853,40188
6742853,40170
6742853,40296
6742853,40268
6742853,44001
6742853,40582
6742853,42027
6742853,40607
6742853,42032
6742853,42011
6742853,40746
6742853,41098
6742853,40697
6742853,40695
6742853,41051
6742854,40003
6742854,42206
6742854,40019
6742854,40024
6742854,40034
6742854,40038
6742854,40111
6742854,40113
6742854,40188
6742854,40170
6742854,40296
6742854,40268
6742854,44001
6742854,40582
6742854,42027
6742854,40607
6742854,42032
6742854,42011
6742854,40746
6742854,41098
6742854,40697
6742854,40695
6742854,41051
6742855,40003
6742855,42206
6742855,40019
6742855,40024
6742855,40034
6742855,40038
6742855,40111
6742855,40113
6742855,40188
6742855,40170
6742855,40296
6742855,40268
6742855,44001
6742855,40582
6742855,42027
6742855,40607
6742855,42032
6742855,42011
6742855,40746
6742855,41098
6742855,40697
6742855,40695
6742855,41051
6742856,41051
6742856,40694
6742856,40696
6742856,41099
6742856,42114
6742856,40773
6742856,42113
6742856,40606
6742856,42112
6742856,40581
6742856,44002
6742856,40267
6742856,40295
6742856,40164
6742856,40187
6742856,44113
6742856,40110
6742856,40037
6742856,40035
6742856,40023
6742856,40083
6742856,42200
6742856,42204
6742857,41051
6742857,40694
6742857,40696
6742857,41099
6742857,42114
6742857,40773
6742857,42113
6742857,40606
6742857,42112
6742857,40581
6742857,44002
6742857,40267
6742857,40295
6742857,40164
6742857,40187
6742857,44113
6742857,40110
6742857,40037
6742857,40035
6742857,40023
6742857,40083
6742857,42200
6742857,42204
6742858,40003
6742858,42206
6742858,40019
6742858,40024
6742858,40034
6742858,40038
6742858,40111
6742858,40113
6742858,40188
6742858,40170
6742858,40296
6742858,40268
6742858,44001
6742858,40582
6742858,42027
6742858,40607
6742858,42032
6742858,42011
6742858,40746
6742858,41098
6742858,40697
6742858,40695
6742858,41051
6742859,40003
6742859,42206
6742859,40019
6742859,40024
6742859,40034
6742859,40038
6742859,40111
6742859,40113
6742859,40188
6742859,40170
6742859,40296
6742859,40268
6742859,44001
6742859,40582
6742859,42027
6742859,40607
6742859,42032
6742859,42011
6742859,40746
6742859,41098
6742859,40697
6742859,40695
6742859,41051
6742860,40003
6742860,42206
6742860,40019
6742860,40024
6742860,40034
6742860,40038
6742860,40111
6742860,40113
6742860,40188
6742860,40170
6742860,40296
6742860,40268
6742860,44001
6742860,40582
6742860,42027
6742860,40607
6742860,42032
6742860,42011
6742860,40746
6742860,41098
6742860,40697
6742860,40695
6742860,41051
6742861,40003
6742861,42206
6742861,40019
6742861,40024
6742861,40034
6742861,40038
6742861,40111
6742861,40113
6742861,40188
6742861,40170
6742861,40296
6742861,40268
6742861,44001
6742861,40582
6742861,42027
6742861,40607
6742861,42032
6742861,42011
6742861,40746
6742861,41098
6742861,40697
6742861,40695
6742861,41051
6742862,40003
6742862,42206
6742862,40019
6742862,40024
6742862,40034
6742862,40038
6742862,40111
6742862,40113
6742862,40188
6742862,40170
6742862,40296
6742862,40268
6742862,44001
6742862,40582
6742862,42027
6742862,40607
6742862,42032
6742862,42011
6742862,40746
6742862,41098
6742862,40697
6742862,40695
6742862,41051
6742863,40003
6742863,42206
6742863,40019
6742863,40024
6742863,40034
6742863,40038
6742863,40111
6742863,40113
6742863,40188
6742863,40170
6742863,40296
6742863,40268
6742863,44001
6742863,40582
6742863,42027
6742863,40607
6742863,42032
6742863,42011
6742863,40746
6742863,41098
6742863,40697
6742863,40695
6742863,41051
6742864,40003
6742864,42206
6742864,40019
6742864,40024
6742864,40034
6742864,40038
6742864,40111
6742864,40113
6742864,40188
6742864,40170
6742864,40296
6742864,40268
6742864,44001
6742864,40582
6742864,42027
6742864,40607
6742864,42032
6742864,42011
6742864,40746
6742864,41098
6742864,40697
6742864,40695
6742864,41051
6742865,40003
6742865,42206
6742865,40019
6742865,40024
6742865,40034
6742865,40038
6742865,40111
6742865,40113
6742865,40188
6742865,40170
6742865,40296
6742865,40268
6742865,44001
6742865,40582
6742865,42027
6742865,40607
6742865,42032
6742865,42011
6742865,40746
6742865,41098
6742865,40697
6742865,40695
6742865,41051
6742866,40003
6742866,42206
6742866,40019
6742866,40024
6742866,40034
6742866,40038
6742866,40111
6742866,40113
6742866,40188
6742866,40170
6742866,40296
6742866,40268
6742866,44001
6742866,40582
6742866,42027
6742866,40607
6742866,42032
6742866,42011
6742866,40746
6742866,41098
6742866,40697
6742866,40695
6742866,41051
6742867,40003
6742867,42206
6742867,40019
6742867,40024
6742867,40034
6742867,40038
6742867,40111
6742867,40113
6742867,40188
6742867,40170
6742867,40296
6742867,40268
6742867,44001
6742867,40582
6742867,42027
6742867,40607
6742867,42032
6742867,42011
6742867,40746
6742867,41098
6742867,40697
6742867,40695
6742867,41051
6742868,40003
6742868,42206
6742868,40019
6742868,40024
6742868,40034
6742868,40038
6742868,40111
6742868,40113
6742868,40188
6742868,40170
6742868,40296
6742868,40268
6742868,44001
6742868,40582
6742868,42027
6742868,40607
6742868,42032
6742868,42011
6742868,40746
6742868,41098
6742868,40697
6742868,40695
6742868,41051
6742869,40003
6742869,42206
6742869,40019
6742869,40024
6742869,40034
6742869,40038
6742869,40111
6742869,40113
6742869,40188
6742869,40170
6742869,40296
6742869,40268
6742869,44001
6742869,40582
6742869,42027
6742869,40607
6742869,42032
6742869,42011
6742869,40746
6742869,41098
6742869,40697
6742869,40695
6742869,41051
6742870,40003
6742870,42206
6742870,40019
6742870,40024
6742870,40034
6742870,40038
6742870,40111
6742870,40113
6742870,40188
6742870,40170
6742870,40296
6742870,40268
6742870,44001
6742870,40582
6742870,42027
6742870,40607
6742870,42032
6742870,42011
6742870,40746
6742870,41098
6742870,40697
6742870,40695
6742870,41051
6742871,41051
6742871,40694
6742871,40696
6742871,41099
6742871,42114
6742871,40773
6742871,42113
6742871,40606
6742871,42112
6742871,40581
6742871,44002
6742871,40267
6742871,40295
6742871,40164
6742871,40187
6742871,44113
6742871,40110
6742871,40037
6742871,40035
6742871,40023
6742871,40083
6742871,42200
6742871,42204
6742872,41051
6742872,40694
6742872,40696
6742872,41099
6742872,42114
6742872,40773
6742872,42113
6742872,40606
6742872,42112
6742872,40581
6742872,44002
6742872,40267
6742872,40295
6742872,40164
6742872,40187
6742872,44113
6742872,40110
6742872,40037
6742872,40035
6742872,40023
6742872,40083
6742872,42200
6742872,42204
6742873,41051
6742873,40694
6742873,40696
6742873,41099
6742873,42114
6742873,40773
6742873,42113
6742873,40606
6742873,42112
6742873,40581
6742873,44002
6742873,40267
6742873,40295
6742873,40164
6742873,40187
6742873,44113
6742873,40110
6742873,40037
6742873,40035
6742873,40023
6742873,40083
6742873,42200
6742873,42204
6742874,41051
6742874,40694
6742874,40696
6742874,41099
6742874,42114
6742874,40773
6742874,42113
6742874,40606
6742874,42112
6742874,40581
6742874,44002
6742874,40267
6742874,40295
6742874,40164
6742874,40187
6742874,44113
6742874,40110
6742874,40037
6742874,40035
6742874,40023
6742874,40083
6742874,42200
6742874,42204
6742875,41051
6742875,40694
6742875,40696
6742875,41099
6742875,42114
6742875,40773
6742875,42113
6742875,40606
6742875,42112
6742875,40581
6742875,44002
6742875,40267
6742875,40295
6742875,40164
6742875,40187
6742875,44113
6742875,40110
6742875,40037
6742875,40035
6742875,40023
6742875,40083
6742875,42200
6742875,42204
6742876,41051
6742876,40694
6742876,40696
6742876,41099
6742876,42114
6742876,40773
6742876,42113
6742876,40606
6742876,42112
6742876,40581
6742876,44002
6742876,40267
6742876,40295
6742876,40164
6742876,40187
6742876,44113
6742876,40110
6742876,40037
6742876,40035
6742876,40023
6742876,40083
6742876,42200
6742876,42204
6742877,41051
6742877,40694
6742877,40696
6742877,41099
6742877,42114
6742877,40773
6742877,42113
6742877,40606
6742877,42112
6742877,40581
6742877,44002
6742877,40267
6742877,40295
6742877,40164
6742877,40187
6742877,44113
6742877,40110
6742877,40037
6742877,40035
6742877,40023
6742877,40083
6742877,42200
6742877,42204
6742878,41051
6742878,40694
6742878,40696
6742878,41099
6742878,42114
6742878,40773
6742878,42113
6742878,40606
6742878,42112
6742878,40581
6742878,44002
6742878,40267
6742878,40295
6742878,40164
6742878,40187
6742878,44113
6742878,40110
6742878,40037
6742878,40035
6742878,40023
6742878,40083
6742878,42200
6742878,42204
6742879,41051
6742879,40694
6742879,40696
6742879,41099
6742879,42114
6742879,40773
6742879,42113
6742879,40606
6742879,42112
6742879,40581
6742879,44002
6742879,40267
6742879,40295
6742879,40164
6742879,40187
6742879,44113
6742879,40110
6742879,40037
6742879,40035
6742879,40023
6742879,40083
6742879,42200
6742879,42204
6742880,41051
6742880,40694
6742880,40696
6742880,41099
6742880,42114
6742880,40773
6742880,42113
6742880,40606
6742880,42112
6742880,40581
6742880,44002
