route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
38772,,002,BELLAIRE,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n002-Bellaire.pdf,004080,FFFFFF
38773,,003,LANGLEY - LITTLE YORK,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n003-Langley-Little-York.pdf,004080,FFFFFF
38774,,004,BEECHNUT,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n004-Beechnut.pdf,004080,FFFFFF
38775,,005,SOUTHMORE,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n005-Southmore.pdf,004080,FFFFFF
38776,,006,JENSEN / GREENS,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n006-Jensen-Greens.pdf,004080,FFFFFF
38777,,007,WEST AIRPORT,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n007-West-Airport.pdf,004080,FFFFFF
38778,,008,WEST BELLFORT,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n008-West-Bellfort.pdf,004080,FFFFFF
38779,,009,GULFTON / HOLMAN,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n009-Gulfton-Holman.pdf,004080,FFFFFF
38780,,010,WILLOWBEND,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n010-Willowbend.pdf,004080,FFFFFF
38781,,011,ALMEDA / LYONS,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n011-Almeda-Lyons.pdf,004080,FFFFFF
38782,,014,HIRAM CLARKE,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n014-Hiram-Clarke.pdf,004080,FFFFFF
38783,,020,CANAL / MEMORIAL,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n020-Canal-Memorial.pdf,004080,FFFFFF
38784,,023,CLAY - W 43RD,,3,https://www.ridemetro.org/MetroPDFs/Schedules/BusSchedules/n023-Clay-West-43rd.pdf,004080,FFFFFF
