route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38772,2,8507402,TMC TC,BELLAIRE,0,1010826,236199,1,1,EB
38772,2,8507403,TMC TC,BELLAIRE,0,1010821,236199,1,1,EB
38772,2,8507404,TMC TC,BELLAIRE,0,1010820,236199,1,1,EB
38772,2,8507405,TMC TC,BELLAIRE,0,1010825,236199,1,1,EB
38772,2,8507406,TMC TC,BELLAIRE,0,1010819,236199,1,1,EB
38772,2,8507407,TMC TC,BELLAIRE,0,1010818,236199,1,1,EB
38772,2,8507408,TMC TC,BELLAIRE,0,1010824,236199,1,1,EB
38772,2,8507409,TMC TC,BELLAIRE,0,1010823,236199,1,1,EB
38772,2,8507410,TMC TC,BELLAIRE,0,1010817,236199,1,1,EB
38772,2,8507411,TMC TC,BELLAIRE,0,1010826,236199,1,1,EB
38772,2,8507412,TMC TC,BELLAIRE,0,1010816,236199,1,1,EB
38772,2,8507413,TMC TC,BELLAIRE,0,1010821,236199,1,1,EB
38772,2,8507414,TMC TC,BELLAIRE,0,1010820,236199,1,1,EB
38772,2,8507415,TMC TC,BELLAIRE,0,1010825,236199,1,1,EB
38772,2,8507416,TMC TC,BELLAIRE,0,1010819,236199,1,1,EB
38772,2,8507417,TMC TC,BELLAIRE,0,1010818,236199,1,1,EB
38772,2,8507418,TMC TC,BELLAIRE,0,1010824,236199,1,1,EB
38772,2,8507419,TMC TC,BELLAIRE,0,1010823,236199,1,1,EB
38772,2,8507420,TMC TC,BELLAIRE,0,1010817,236199,1,1,EB
38772,2,8507421,TMC TC,BELLAIRE,0,1010826,236199,1,1,EB
38772,2,8507422,TMC TC,BELLAIRE,0,1010816,236199,1,1,EB
38772,2,8507423,TMC TC,BELLAIRE,0,1010821,236199,1,1,EB
38772,2,8507424,TMC TC,BELLAIRE,0,1010820,236199,1,1,EB
38772,2,8507425,TMC TC,BELLAIRE,0,1010825,236199,1,1,EB
38772,2,8507426,TMC TC,BELLAIRE,0,1010819,236199,1,1,EB
38772,2,8507427,TMC TC,BELLAIRE,0,1010818,236199,1,1,EB
38772,2,8507428,TMC TC,BELLAIRE,0,1010824,236199,1,1,EB
38772,2,8507429,TMC TC,BELLAIRE,0,1010823,236199,1,1,EB
38772,2,8507430,TMC TC,BELLAIRE,0,1010817,236199,1,1,EB
38772,2,8507431,TMC TC,BELLAIRE,0,1010826,236199,1,1,EB
38772,2,8507432,TMC TC,BELLAIRE,0,1010816,236199,1,1,EB
38772,2,8507433,TMC TC,BELLAIRE,0,1010822,236199,1,1,EB
38772,2,8507434,TMC TC,BELLAIRE,0,1010821,236199,1,1,EB
38772,2,8507435,TMC TC,BELLAIRE,0,1010820,236199,1,1,EB
38772,2,8507436,TMC TC,BELLAIRE,0,1010825,236199,1,1,EB
38772,2,8507437,TMC TC,BELLAIRE,0,1010819,236199,1,1,EB
38772,2,8507438,TMC TC,BELLAIRE,0,1010818,236199,1,1,EB
38772,2,8507439,TMC TC,BELLAIRE,0,1010824,236199,1,1,EB
38772,2,8507440,TMC TC,BELLAIRE,0,1010823,236199,1,1,EB
38772,2,8507441,TMC TC,BELLAIRE,0,1010817,236199,1,1,EB
38772,2,8507442,TMC TC,BELLAIRE,0,1010826,236199,1,1,EB
38772,2,8507443,TMC TC,BELLAIRE,0,1010816,236199,1,1,EB
38772,2,8507444,TMC TC,BELLAIRE,0,1010822,236199,1,1,EB
38772,2,8507445,TMC TC,BELLAIRE,0,1010821,236199,1,1,EB
38772,2,8507446,TMC TC,BELLAIRE,0,1010820,236199,1,1,EB
38772,2,8507447,TMC TC,BELLAIRE,0,1010825,236199,1,1,EB
38772,2,8507448,TMC TC,BELLAIRE,0,1010819,236199,1,1,EB
38772,2,8507449,TMC TC,BELLAIRE,0,1010818,236199,1,1,EB
38772,2,8507450,TMC TC,BELLAIRE,0,1010824,236199,1,1,EB
38772,2,8507451,TMC TC,BELLAIRE,0,1010823,236199,1,1,EB
38772,2,8507452,TMC TC,BELLAIRE,0,1010817,236199,1,1,EB
38772,2,8507453,TMC TC,BELLAIRE,0,1010826,236199,1,1,EB
38772,2,8507454,TMC TC,BELLAIRE,0,1010816,236199,1,1,EB
38772,2,8507455,TMC TC,BELLAIRE,0,1010822,236199,1,1,EB
38772,2,8507456,TMC TC,BELLAIRE,0,1010821,236199,1,1,EB
38772,2,8507457,TMC TC,BELLAIRE,0,1010820,236199,1,1,EB
38772,2,8507458,TMC TC,BELLAIRE,0,1010825,236199,1,1,EB
38772,2,8507459,TMC TC,BELLAIRE,0,1010819,236199,1,1,EB
38772,2,8507460,TMC TC,BELLAIRE,0,1010818,236199,1,1,EB
38772,2,8507461,TMC TC,BELLAIRE,0,1010824,236199,1,1,EB
38772,2,8507462,TMC TC,BELLAIRE,0,1010823,236199,1,1,EB
38772,2,8507463,TMC TC,BELLAIRE,0,1010817,236199,1,1,EB
38772,2,8507464,TMC TC,BELLAIRE,0,1010816,236199,1,1,EB
38772,2,8507465,TMC TC,BELLAIRE,0,1010822,236199,1,1,EB
38772,2,8507466,TMC TC,BELLAIRE,0,1010821,236199,1,1,EB
38772,2,8507467,TMC TC,BELLAIRE,0,1010820,236199,1,1,EB
38772,2,8507468,TMC TC,BELLAIRE,0,1010819,236199,1,1,EB
38772,2,8507469,TMC TC,BELLAIRE,0,1010818,236199,1,1,EB
38772,2,8507470,TMC TC,BELLAIRE,0,1010817,236199,1,1,EB
38772,2,8507471,TMC TC,BELLAIRE,0,1010816,236199,1,1,EB
38772,2,8507472,TMC TC,BELLAIRE,0,1010822,236199,1,1,EB
38772,2,8507473,TMC TC,BELLAIRE,0,1010821,236199,1,1,EB
38772,2,8507474,TMC TC,BELLAIRE,0,1010820,236199,1,1,EB
38772,2,8507475,TMC TC,BELLAIRE,0,1010819,236199,1,1,EB
38772,2,8507476,TMC TC,BELLAIRE,0,1010818,236199,1,1,EB
38772,2,8507477,TMC TC,BELLAIRE,0,1010817,236199,1,1,EB
38772,2,8507478,TMC TC,BELLAIRE,0,1010816,236199,1,1,EB
38772,2,8507552,MISSION BEND TC,BELLAIRE,1,1010825,236200,1,1,WB
38772,2,8507553,MISSION BEND TC,BELLAIRE,1,1010819,236200,1,1,WB
38772,2,8507554,MISSION BEND TC,BELLAIRE,1,1010818,236200,1,1,WB
38772,2,8507555,MISSION BEND TC,BELLAIRE,1,1010824,236200,1,1,WB
38772,2,8507479,MISSION BEND TC,BELLAIRE,1,1010823,236200,1,1,WB
38772,2,8507480,MISSION BEND TC,BELLAIRE,1,1010817,236200,1,1,WB
38772,2,8507481,MISSION BEND TC,BELLAIRE,1,1010826,236200,1,1,WB
38772,2,8507482,MISSION BEND TC,BELLAIRE,1,1010821,236200,1,1,WB
38772,2,8507483,MISSION BEND TC,BELLAIRE,1,1010820,236200,1,1,WB
