route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12867,c_16884_b_25771_d_96,801,801,San Francisco Caltrain Station,0,,p_899982,,,,,,,,,,
12867,c_16884_b_25771_d_96,803,803,San Francisco Caltrain Station,0,,p_899982,,,,,,,,,,
12867,c_16884_b_25771_d_96,804,804,San Jose Diridon Caltrain Station,1,,p_899983,,,,,,,,,,
12867,c_16884_b_25771_d_96,802,802,San Jose Diridon Caltrain Station,1,,p_899983,,,,,,,,,,
12869,c_16884_b_25771_d_32,421,421,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_32,443,443,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_32,442,442,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_32,444,444,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,425,425,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,441,441,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,433,433,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,423,423,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,439,439,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,431,431,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,437,437,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,429,429,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,435,435,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,427,427,San Francisco Caltrain Station,0,,p_899980,,,,,,,,,,
12869,c_16884_b_25771_d_96,428,428,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,440,440,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,432,432,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,422,422,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,430,430,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,434,434,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,424,424,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
