route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,301,2602999,PENN STATION,,0,7002,118298,1,1
11693,301,2603000,HUNT VALLEY,,0,7008,118299,1,1
11693,301,2603001,HUNT VALLEY,,0,7013,118299,1,1
11693,301,2603002,PENN STATION,,0,7009,118298,1,1
11693,301,2603003,NORTH AVE STATION,,0,7002,118291,1,1
11693,301,2603004,NORTH AVE STATION,,0,7009,118291,1,1
11693,301,2603005,PENN STATION,,0,7002,118298,1,1
11693,301,2603006,PENN STATION,,0,7009,118298,1,1
11693,301,2603007,PENN STATION,,0,7002,118298,1,1
11693,301,2603008,PENN STATION,,0,7009,118298,1,1
11693,301,2603009,PENN STATION,,0,7002,118298,1,1
11693,301,2603010,PENN STATION,,0,7009,118298,1,1
11693,301,2603011,PENN STATION,,0,7002,118298,1,1
11693,301,2603012,PENN STATION,,0,7009,118298,1,1
11693,301,2603013,PENN STATION,,0,7002,118298,1,1
11693,301,2603014,PENN STATION,,0,7009,118298,1,1
11693,301,2603015,PENN STATION,,0,7002,118298,1,1
11693,301,2603016,PENN STATION,,0,7009,118298,1,1
11693,301,2603017,PENN STATION,,0,7002,118298,1,1
11693,301,2603018,PENN STATION,,0,7009,118298,1,1
11693,301,2603019,PENN STATION,,0,7002,118298,1,1
11693,301,2603020,PENN STATION,,0,7009,118298,1,1
11693,301,2603021,PENN STATION,,0,7002,118298,1,1
11693,301,2603022,PENN STATION,,0,7009,118298,1,1
11693,301,2603023,PENN STATION,,0,7002,118298,1,1
11693,301,2603024,PENN STATION,,0,7009,118298,1,1
11693,301,2603025,PENN STATION,,0,7002,118298,1,1
11693,301,2603026,PENN STATION,,0,7009,118298,1,1
11693,301,2603027,PENN STATION,,0,7002,118298,1,1
11693,301,2603028,PENN STATION,,0,7009,118298,1,1
11693,301,2603029,PENN STATION,,0,7009,118298,1,1
11693,301,2603030,PENN STATION,,0,7002,118298,1,1
11693,301,2603031,PENN STATION,,0,7009,118298,1,1
11693,301,2603032,PENN STATION,,0,7002,118298,1,1
11693,301,2603033,PENN STATION,,0,7009,118298,1,1
11693,301,2603034,PENN STATION,,0,7002,118298,1,1
11693,301,2603035,PENN STATION,,0,7002,118298,1,1
11693,301,2603036,PENN STATION,,0,7009,118298,1,1
11693,301,2603037,PENN STATION,,0,7002,118298,1,1
11693,301,2603038,PENN STATION,,0,7009,118298,1,1
11693,301,2603039,PENN STATION,,0,7002,118298,1,1
11693,301,2603040,PENN STATION,,0,7009,118298,1,1
11693,301,2603041,PENN STATION,,0,7002,118298,1,1
11693,301,2603042,TIMONIUM FAIRGROUNDS,,0,7021,118295,1,1
11693,301,2603043,TIMONIUM FAIRGROUNDS,,0,7010,118295,1,1
11693,301,2603044,NORTH AVE STATION,,0,7004,118293,1,1
11693,301,2603045,NORTH AVE STATION,,0,7015,118293,1,1
11693,301,2603046,NORTH AVE STATION,,0,7007,118293,1,1
11693,301,2603047,NORTH AVE STATION,,0,7005,118293,1,1
11693,301,2603048,NORTH AVE STATION,,0,7003,118293,1,1
11693,301,2603049,NORTH AVE STATION,,0,7008,118290,1,1
11693,301,2603050,NORTH AVE STATION,,0,7018,118290,1,1
11693,301,2603051,NORTH AVE STATION,,0,7020,118291,1,1
11693,301,2603052,NORTH AVE STATION,,0,7013,118291,1,1
11693,301,2603053,NORTH AVE STATION,,0,7024,118293,1,1
11693,301,2603054,NORTH AVE STATION,,0,7012,118293,1,1
11693,301,2603055,NORTH AVE STATION,,0,7022,118293,1,1
11693,301,2603056,NORTH AVE STATION,,0,7019,118290,1,1
11693,301,2603057,NORTH AVE STATION,,0,7023,118290,1,1
11693,301,2603058,NORTH AVE STATION,,0,7016,118290,1,1
11693,301,2603059,HUNT VALLEY,,0,7006,118294,1,1
11693,301,2603060,HUNT VALLEY,,0,7020,118294,1,1
11693,301,2603061,HUNT VALLEY,,0,7014,118289,1,1
11693,301,2603062,HUNT VALLEY,,0,7001,118289,1,1
11693,301,2603063,HUNT VALLEY,,0,7013,118294,1,1
11693,301,2603064,HUNT VALLEY,,0,7024,118294,1,1
11693,301,2603065,HUNT VALLEY,,0,7012,118294,1,1
11693,301,2603066,HUNT VALLEY,,0,7022,118294,1,1
11693,301,2603067,HUNT VALLEY,,0,7006,118294,1,1
11693,301,2603068,HUNT VALLEY,,0,7020,118294,1,1
11693,301,2603069,HUNT VALLEY,,0,7013,118294,1,1
11693,301,2603070,HUNT VALLEY,,0,7017,118289,1,1
11693,301,2603071,HUNT VALLEY,,0,7019,118289,1,1
11693,301,2603072,HUNT VALLEY,,0,7023,118289,1,1
11693,301,2603073,HUNT VALLEY,,0,7016,118289,1,1
11693,301,2603074,HUNT VALLEY,,0,7014,118289,1,1
11693,301,2603075,HUNT VALLEY,,0,7001,118289,1,1
11693,301,2603076,HUNT VALLEY,,0,7017,118289,1,1
11693,301,2603077,HUNT VALLEY,,0,7019,118289,1,1
11693,301,2603078,HUNT VALLEY,,0,7023,118289,1,1
11693,301,2603079,HUNT VALLEY,,0,7016,118289,1,1
